Ward,Month,Predicted_Burglaries,Lower_CI,Upper_CI,Previous_Month_Actual
Tottenham Hale,2025-12-01,10.0,7.3,12.7,5.0
Totteridge & Woodside,2025-12-01,12.0,7.2,16.8,11.9
Town,2025-12-01,5.0,2.9,7.1,9.2
Trinity,2025-12-01,5.9,4.6,7.1,5.8
Tudor,2025-12-01,3.1,2.6,3.6,3.1
Tufnell Park,2025-12-01,6.0,3.4,8.6,8.0
Twickenham Riverside,2025-12-01,6.0,1.6,10.4,9.0
Underhill,2025-12-01,3.0,0.9,5.1,4.0
Upminster,2025-12-01,4.0,2.5,5.5,3.0
Upper Edmonton,2025-12-01,12.0,8.3,15.6,12.0
Upper Walthamstow,2025-12-01,4.5,0.4,8.6,8.0
Uxbridge,2025-12-01,10.0,5.4,14.6,6.0
Valence,2025-12-01,4.0,0.7,7.3,3.0
Valentines,2025-12-01,1.0,0.0,2.0,3.0
Valley,2025-12-01,6.2,2.2,10.3,8.0
Vauxhall,2025-12-01,7.0,4.3,9.7,7.0
Victoria,2025-12-01,5.3,1.8,8.9,9.0
Village,2025-12-01,7.0,1.0,13.0,5.0
Village,2025-12-01,6.7,4.0,9.4,5.0
Vincent Square,2025-12-01,4.0,1.4,6.6,4.0
Waddon,2025-12-01,11.0,4.5,17.5,14.0
Walham Green,2025-12-01,5.0,1.1,8.9,7.0
Wall End,2025-12-01,5.0,2.4,7.6,5.8
Wallington North,2025-12-01,2.7,0.1,5.3,2.9
Wallington South,2025-12-01,6.7,4.2,9.2,5.0
Walpole,2025-12-01,5.9,2.2,9.7,6.4
Wandle,2025-12-01,3.0,1.7,4.3,3.9
Wandle,2025-12-01,2.0,0.0,4.0,4.0
Wandsworth Common,2025-12-01,5.0,0.0,10.0,13.0
Wandsworth Town,2025-12-01,10.0,3.7,16.3,6.0
Wanstead Park,2025-12-01,8.0,5.6,10.4,2.0
Wanstead Village,2025-12-01,6.0,0.0,12.0,4.4
Waterloo & South Bank,2025-12-01,15.0,10.9,19.1,16.0
Wealdstone North,2025-12-01,4.1,3.5,4.7,4.0
Wealdstone South,2025-12-01,8.1,4.9,11.2,8.0
Weavers,2025-12-01,16.0,6.9,25.1,18.0
Welsh Harp,2025-12-01,11.0,6.3,15.7,10.0
Wembley Central,2025-12-01,5.1,1.0,9.1,6.0
Wembley Hill,2025-12-01,4.9,3.9,5.9,4.7
Wembley Park,2025-12-01,5.1,4.4,5.7,5.2
Wendell Park,2025-12-01,1.0,1.0,1.1,1.0
West Barnes,2025-12-01,1.1,0.0,2.3,3.0
West Drayton,2025-12-01,5.1,1.1,9.1,5.4
West Dulwich,2025-12-01,4.1,0.0,8.2,4.0
West End,2025-12-01,63.0,41.2,84.8,57.0
West Finchley,2025-12-01,11.0,5.9,16.1,9.0
West Green,2025-12-01,6.0,0.0,12.0,12.0
West Ham,2025-12-01,4.0,2.5,5.6,4.0
West Hampstead,2025-12-01,7.0,1.5,12.5,9.6
West Harrow,2025-12-01,2.0,1.8,2.3,2.0
West Heath,2025-12-01,2.9,1.8,4.0,2.9
West Hendon,2025-12-01,16.0,9.4,22.6,10.0
West Hill,2025-12-01,5.0,2.2,7.7,5.1
West Kensington,2025-12-01,5.0,3.3,6.7,5.0
West Putney,2025-12-01,9.0,6.9,11.1,4.0
West Thamesmead,2025-12-01,1.0,0.1,2.0,1.0
West Thornton,2025-12-01,12.0,8.4,15.7,11.5
West Twickenham,2025-12-01,1.2,0.0,2.5,4.0
West Wickham,2025-12-01,2.5,0.0,4.9,6.0
Westbourne,2025-12-01,8.3,5.7,10.9,8.2
Whalebone,2025-12-01,5.0,2.3,7.7,6.0
Whetstone,2025-12-01,6.0,4.2,7.8,6.0
White City,2025-12-01,1.1,0.0,2.2,2.0
White Hart Lane,2025-12-01,7.1,5.4,8.8,7.3
Whitechapel,2025-12-01,23.0,14.9,31.1,17.0
Whitewebbs,2025-12-01,7.0,5.3,8.7,6.2
Whitton,2025-12-01,2.1,1.3,2.9,2.0
Willesden Green,2025-12-01,11.0,3.0,19.0,13.0
William Morris,2025-12-01,4.0,1.6,6.4,5.9
Wimbledon Park,2025-12-01,7.0,4.3,9.8,7.0
Wimbledon Town & Dundonald,2025-12-01,3.0,0.0,6.0,1.2
Winchmore Hill,2025-12-01,8.5,5.6,11.5,6.0
Wood End,2025-12-01,12.4,8.0,16.8,9.0
Wood Street,2025-12-01,4.1,2.1,6.1,4.3
Woodberry Down,2025-12-01,6.8,4.0,9.6,6.9
Woodhouse,2025-12-01,8.0,3.6,12.4,3.4
Woodside,2025-12-01,9.0,5.7,12.3,3.9
Woodside,2025-12-01,5.5,1.1,9.9,10.0
Woolwich Arsenal,2025-12-01,3.0,0.0,6.0,6.0
Woolwich Common,2025-12-01,3.0,0.0,6.0,9.0
Woolwich Dockyard,2025-12-01,4.4,0.3,8.5,8.0
Worcester Park North,2025-12-01,1.0,0.0,2.0,1.1
Worcester Park South,2025-12-01,1.1,0.0,2.3,3.0
Wormholt,2025-12-01,3.0,2.5,3.5,2.9
Yeading,2025-12-01,7.0,4.9,9.1,6.0
Yiewsley,2025-12-01,5.0,0.0,10.1,5.0
Abbey,2026-01-01,2.0,0.1,3.9,2.0
Abbey,2026-01-01,6.1,4.2,8.1,6.0
Abbey Road,2026-01-01,8.0,3.9,12.1,10.0
Abbey Wood,2026-01-01,4.0,1.4,6.6,7.0
Abingdon,2026-01-01,3.0,1.4,4.5,3.0
Addiscombe East,2026-01-01,4.0,1.3,6.7,3.9
Addiscombe West,2026-01-01,5.0,0.0,10.0,9.0
Addison,2026-01-01,4.0,0.0,8.0,11.0
Aldborough,2026-01-01,7.9,6.1,9.6,7.0
Alexandra,2026-01-01,2.2,1.2,3.2,3.0
Alexandra Park,2026-01-01,1.3,0.0,2.5,5.0
Alibon,2026-01-01,4.1,2.6,5.6,4.0
Alperton,2026-01-01,4.3,1.1,7.5,7.0
Arnos Grove,2026-01-01,8.3,6.6,10.1,9.0
Arsenal,2026-01-01,5.0,0.7,9.3,2.9
Avonmore,2026-01-01,5.0,3.6,6.4,5.9
Balham,2026-01-01,7.0,2.6,11.3,7.2
Barking Riverside,2026-01-01,5.0,0.0,10.0,5.0
Barkingside,2026-01-01,1.0,0.0,2.0,1.6
Barnehurst,2026-01-01,4.9,3.0,6.7,4.8
Barnes,2026-01-01,3.0,0.0,6.0,4.0
Barnet Vale,2026-01-01,7.8,0.0,15.7,17.0
Barnhill,2026-01-01,6.0,4.9,7.1,5.9
Barnsbury,2026-01-01,5.3,2.9,7.8,7.0
Battersea Park,2026-01-01,12.0,8.1,15.9,6.0
Bayswater,2026-01-01,25.0,18.1,31.9,25.5
Beam,2026-01-01,4.9,3.8,6.0,4.8
Beam Park,2026-01-01,5.2,1.6,8.8,5.0
Beckenham Town & Copers Cope,2026-01-01,20.0,11.9,28.1,14.0
Beckton,2026-01-01,3.2,0.0,6.5,5.0
Becontree,2026-01-01,1.0,0.0,2.0,1.0
Beddington,2026-01-01,4.0,3.1,4.8,4.1
Bedfont,2026-01-01,5.3,2.5,8.1,8.0
Bellingham,2026-01-01,4.0,0.5,7.5,4.0
Belmont,2026-01-01,3.0,1.5,4.5,4.0
Belmont,2026-01-01,11.0,3.6,18.4,2.2
Belmore,2026-01-01,9.0,3.4,14.6,13.0
Belsize,2026-01-01,10.0,4.5,15.5,12.9
Belvedere,2026-01-01,5.0,4.5,5.5,4.9
Bensham Manor,2026-01-01,9.0,5.7,12.3,8.0
Berrylands,2026-01-01,3.0,0.1,5.9,5.9
Bethnal Green East,2026-01-01,22.0,15.3,28.7,16.0
Bethnal Green West,2026-01-01,22.0,13.3,30.7,13.0
Bexleyheath,2026-01-01,6.0,2.5,9.5,5.0
Bickley & Sundridge,2026-01-01,13.0,5.0,21.0,15.0
Biggin Hill,2026-01-01,3.9,3.5,4.4,3.9
Blackfen & Lamorbey,2026-01-01,3.2,0.6,5.8,6.0
Blackheath,2026-01-01,6.7,2.0,11.4,11.0
Blackheath Westcombe,2026-01-01,5.0,1.7,8.3,6.3
Blackwall & Cubitt Town,2026-01-01,7.5,0.8,14.2,15.0
Blendon & Penhill,2026-01-01,3.0,1.0,5.0,2.1
Bloomsbury,2026-01-01,25.0,13.8,36.2,21.7
Boleyn,2026-01-01,9.9,6.7,13.2,9.2
Borough & Bankside,2026-01-01,22.0,13.2,30.8,19.0
Bounds Green,2026-01-01,6.0,1.9,10.1,1.0
Bow East,2026-01-01,6.0,0.0,12.0,8.0
Bow West,2026-01-01,3.0,0.0,6.0,3.2
Bowes,2026-01-01,2.1,1.0,3.1,2.1
Brentford East,2026-01-01,4.2,2.3,6.1,4.1
Brentford West,2026-01-01,3.8,3.1,4.5,3.8
Bridge,2026-01-01,5.0,4.0,6.0,4.9
Brimsdown,2026-01-01,11.0,8.3,13.7,10.0
Brixton Acre Lane,2026-01-01,5.1,0.7,9.4,5.4
Brixton North,2026-01-01,7.0,3.3,10.7,8.0
Brixton Rush Common,2026-01-01,1.0,0.0,2.0,1.2
Brixton Windrush,2026-01-01,10.0,1.3,18.7,9.0
Broad Green,2026-01-01,8.0,5.7,10.3,7.1
Brockley,2026-01-01,10.0,1.3,18.7,12.0
Bromley Common & Holwood,2026-01-01,4.0,1.7,6.3,5.0
Bromley North,2026-01-01,6.0,0.0,12.0,12.0
Bromley South,2026-01-01,2.9,1.3,4.6,3.1
Bromley Town,2026-01-01,8.0,5.9,10.1,10.0
Brompton & Hans Town,2026-01-01,9.1,5.1,13.1,10.0
Brondesbury Park,2026-01-01,7.0,3.6,10.4,11.0
Brook Green,2026-01-01,7.8,6.2,9.4,7.7
Brownswood,2026-01-01,4.0,0.0,8.0,4.0
Bruce Castle,2026-01-01,4.1,1.6,6.6,4.4
Brunswick Park,2026-01-01,11.2,6.9,15.4,9.0
Bullsmoor,2026-01-01,4.1,3.0,5.2,4.0
Bunhill,2026-01-01,12.0,5.2,18.8,11.0
Burnt Oak,2026-01-01,6.0,0.0,12.0,8.9
Bush Hill Park,2026-01-01,7.0,4.1,9.9,5.7
Caledonian,2026-01-01,7.0,4.8,9.2,8.0
Camberwell Green,2026-01-01,6.0,0.0,12.0,10.0
Camden Square,2026-01-01,5.0,4.3,5.7,5.1
Camden Town,2026-01-01,13.0,9.6,16.4,6.3
Campden,2026-01-01,6.0,5.3,6.8,6.1
Canary Wharf,2026-01-01,14.1,8.1,20.1,14.3
Canbury Gardens,2026-01-01,2.0,1.5,2.6,2.1
Cann Hall,2026-01-01,6.0,1.2,10.8,5.0
Canning Town North,2026-01-01,10.0,6.9,13.1,6.0
Canning Town South,2026-01-01,11.0,6.3,15.7,5.0
Cannon Hill,2026-01-01,1.0,0.8,1.2,1.0
Canonbury,2026-01-01,4.0,1.2,6.8,7.0
Canons,2026-01-01,3.9,2.9,4.9,3.9
Carshalton Central,2026-01-01,3.0,0.4,5.6,6.7
Carshalton South & Clockhouse,2026-01-01,3.0,2.1,3.9,4.0
Carterhatch,2026-01-01,3.3,0.0,6.5,7.0
Catford South,2026-01-01,8.0,2.3,13.7,2.7
Cathall,2026-01-01,5.0,0.0,9.9,4.8
Cazenove,2026-01-01,2.0,0.0,4.1,2.0
Centenary,2026-01-01,5.9,3.8,8.1,6.1
Central Greenford,2026-01-01,10.5,6.2,14.8,9.9
Chadwell,2026-01-01,4.0,1.2,6.8,6.0
Chadwell Heath,2026-01-01,3.0,0.0,6.0,5.0
Champion Hill,2026-01-01,1.2,0.0,2.3,2.0
Chapel End,2026-01-01,7.0,6.0,8.0,4.0
Charlton Hornfair,2026-01-01,2.8,2.7,2.9,2.8
Charlton Village & Riverside,2026-01-01,3.0,2.6,3.4,3.0
Charville,2026-01-01,4.0,1.3,6.7,4.0
Chaucer,2026-01-01,9.0,0.0,18.0,12.0
Cheam,2026-01-01,5.0,0.0,10.0,5.0
Chelsea Riverside,2026-01-01,8.0,4.9,11.1,4.3
Chelsfield,2026-01-01,7.0,4.6,9.4,5.0
Chessington South & Malden Rushett,2026-01-01,1.0,0.5,1.5,1.0
Childs Hill,2026-01-01,15.0,10.2,19.8,16.0
Chingford Green,2026-01-01,5.0,2.4,7.6,7.4
Chislehurst,2026-01-01,10.0,2.7,17.3,12.0
Chiswick Gunnersbury,2026-01-01,5.3,2.7,7.8,7.0
Chiswick Homefields,2026-01-01,4.1,0.0,8.2,6.0
Chiswick Riverside,2026-01-01,3.9,2.9,4.8,4.0
Church Street,2026-01-01,7.0,3.8,10.2,6.0
Churchfields,2026-01-01,3.1,0.0,6.2,3.4
Clapham Common & Abbeville,2026-01-01,4.0,0.9,7.1,6.0
Clapham East,2026-01-01,3.5,0.0,7.0,7.0
Clapham Park,2026-01-01,3.0,1.1,4.9,2.0
Clapham Town,2026-01-01,7.0,4.0,10.0,12.0
Clayhall,2026-01-01,4.3,2.5,6.0,6.0
Clementswood,2026-01-01,3.0,0.9,5.1,2.0
Clerkenwell,2026-01-01,8.0,3.3,12.7,8.0
Clissold,2026-01-01,3.0,0.0,6.0,4.0
Clock House,2026-01-01,5.9,3.4,8.3,5.0
Cockfosters,2026-01-01,6.5,1.6,11.4,9.0
Colham & Cowley,2026-01-01,12.0,8.1,15.9,6.0
Colindale North,2026-01-01,4.9,3.7,6.0,4.0
Colindale South,2026-01-01,11.0,7.0,15.0,7.3
College Park & Old Oak,2026-01-01,7.7,3.9,11.4,6.0
Colliers Wood,2026-01-01,6.0,4.3,7.7,3.0
Colville,2026-01-01,5.0,0.0,10.0,11.0
Coningham,2026-01-01,6.9,0.2,13.7,16.0
Coombe Hill,2026-01-01,2.0,0.5,3.5,1.1
Coombe Vale,2026-01-01,2.0,0.4,3.7,2.2
Coulsdon Town,2026-01-01,2.1,1.0,3.2,3.0
Courtfield,2026-01-01,4.0,0.0,8.0,9.0
Cranbrook,2026-01-01,4.9,1.5,8.3,4.9
Cranford,2026-01-01,4.0,1.9,6.1,4.0
Cranham,2026-01-01,2.0,0.7,3.3,2.0
Crayford,2026-01-01,3.0,2.0,4.0,4.0
Cricket Green,2026-01-01,7.2,0.9,13.4,7.8
Cricklewood,2026-01-01,8.0,3.4,12.6,8.0
Cricklewood & Mapesbury,2026-01-01,8.1,6.5,9.8,9.0
Crofton Park,2026-01-01,6.6,3.5,9.8,4.0
Crook Log,2026-01-01,8.0,4.5,11.5,7.0
Crouch End,2026-01-01,14.0,8.6,19.4,17.0
Crystal Palace & Anerley,2026-01-01,5.0,1.3,8.7,7.0
Crystal Palace & Upper Norwood,2026-01-01,7.0,5.0,9.0,8.9
Custom House,2026-01-01,3.0,1.7,4.3,3.8
Dalgarno,2026-01-01,4.1,2.3,5.9,4.4
Dalston,2026-01-01,7.0,2.7,11.3,9.0
Darwin,2026-01-01,2.0,1.6,2.5,2.0
De Beauvoir,2026-01-01,12.0,6.1,17.9,9.5
Deptford,2026-01-01,10.0,3.9,16.1,10.8
Dollis Hill,2026-01-01,8.0,1.7,14.3,13.0
Dormers Wells,2026-01-01,4.1,3.1,5.1,4.0
Downham,2026-01-01,2.1,0.0,4.2,6.0
Dulwich Hill,2026-01-01,2.0,0.0,3.9,2.1
Dulwich Village,2026-01-01,4.0,3.3,4.6,4.0
Dulwich Wood,2026-01-01,5.1,3.0,7.2,7.0
Ealing Broadway,2026-01-01,18.0,10.6,25.4,9.0
Ealing Common,2026-01-01,7.0,3.2,10.9,7.6
Earl's Court,2026-01-01,13.2,7.6,18.8,15.0
East Acton,2026-01-01,6.0,2.6,9.4,4.2
East Barnet,2026-01-01,8.0,4.1,11.9,5.0
East Finchley,2026-01-01,13.0,7.5,18.5,10.0
East Greenwich,2026-01-01,8.1,4.8,11.3,8.0
East Ham,2026-01-01,9.0,5.1,12.9,10.0
East Ham South,2026-01-01,5.0,3.6,6.3,5.0
East Putney,2026-01-01,8.0,4.0,12.0,9.0
East Sheen,2026-01-01,6.0,0.9,11.1,9.0
East Wickham,2026-01-01,5.0,3.7,6.3,5.0
Eastbrook & Rush Green,2026-01-01,1.1,0.0,2.2,2.0
Eastbury,2026-01-01,9.6,1.6,17.6,16.0
Eastcote,2026-01-01,3.9,2.9,4.9,3.9
Edgware,2026-01-01,9.0,5.8,12.2,9.0
Edgware,2026-01-01,6.0,0.0,12.0,12.5
Edgwarebury,2026-01-01,9.0,7.3,10.7,6.9
Edmonton Green,2026-01-01,12.0,5.2,18.8,9.8
Elm Park,2026-01-01,1.9,0.4,3.4,2.0
Eltham Page,2026-01-01,3.0,0.0,6.1,3.4
Eltham Park & Progress,2026-01-01,4.0,1.0,7.0,2.2
Eltham Town & Avery Hill,2026-01-01,17.0,9.0,25.0,9.0
Emerson Park,2026-01-01,1.4,0.0,2.7,7.0
Endlebury,2026-01-01,3.0,2.6,3.4,3.0
Enfield Lock,2026-01-01,9.0,5.5,12.5,6.0
Erith,2026-01-01,2.0,0.0,4.0,2.1
Evelyn,2026-01-01,5.1,2.2,7.9,5.5
Fairfield,2026-01-01,14.5,7.6,21.5,19.0
Fairlop,2026-01-01,1.9,1.4,2.4,2.0
Falconbrook,2026-01-01,4.1,0.3,7.8,3.0
Falconwood & Welling,2026-01-01,7.0,4.3,9.7,6.1
Faraday,2026-01-01,19.0,11.7,26.3,18.0
Farnborough & Crofton,2026-01-01,7.0,2.5,11.5,4.3
Feltham North,2026-01-01,4.2,0.0,8.3,6.0
Feltham West,2026-01-01,4.0,1.3,6.7,5.0
Figge's Marsh,2026-01-01,1.0,0.0,2.1,1.1
Finchley Church End,2026-01-01,14.9,6.5,23.3,18.0
Finsbury Park,2026-01-01,5.0,0.0,10.0,13.0
Forest,2026-01-01,5.0,1.5,8.5,6.0
Forest Gate North,2026-01-01,3.1,2.4,3.8,3.1
Forest Gate South,2026-01-01,8.4,3.9,12.8,5.0
Forest Hill,2026-01-01,5.0,3.2,6.8,6.0
Fortis Green,2026-01-01,12.0,5.4,18.6,7.7
Fortune Green,2026-01-01,7.0,3.7,10.3,10.0
Friern Barnet,2026-01-01,5.1,0.0,10.2,6.0
Frognal,2026-01-01,6.0,0.0,12.0,4.0
Fulham Reach,2026-01-01,5.9,2.2,9.6,5.0
Fulham Town,2026-01-01,4.8,2.9,6.7,4.9
Fullwell,2026-01-01,4.0,0.3,7.7,7.0
Fulwell & Hampton Hill,2026-01-01,2.0,0.8,3.2,2.0
Furzedown,2026-01-01,5.8,4.6,6.9,5.8
Garden Suburb,2026-01-01,8.0,0.3,15.7,7.0
Gascoigne,2026-01-01,5.0,3.6,6.4,3.0
Gipsy Hill,2026-01-01,6.1,2.1,10.1,6.6
Golborne,2026-01-01,3.0,0.0,6.0,2.3
Golders Green,2026-01-01,9.0,6.7,11.3,9.0
Goodmayes,2026-01-01,3.2,0.0,6.4,5.0
Goose Green,2026-01-01,7.0,3.0,11.0,4.0
Gooshays,2026-01-01,4.0,1.3,6.7,5.0
Goresbrook,2026-01-01,1.9,1.0,2.8,1.9
Gospel Oak,2026-01-01,5.6,0.0,11.2,3.0
Grange Park,2026-01-01,5.7,3.9,7.5,5.8
Graveney,2026-01-01,4.0,3.3,4.7,3.2
Green Lane & St James,2026-01-01,2.0,1.7,2.3,2.0
Green Street East,2026-01-01,5.0,2.9,7.0,5.0
Green Street West,2026-01-01,4.4,1.2,7.7,8.0
Greenford Broadway,2026-01-01,8.0,4.8,11.2,9.0
Greenhill,2026-01-01,6.0,1.2,10.8,12.0
Greenwich Creekside,2026-01-01,4.1,3.4,4.8,4.1
Greenwich Park,2026-01-01,4.1,2.7,5.5,4.0
Greenwich Peninsula,2026-01-01,22.0,16.6,27.4,14.0
Grove,2026-01-01,7.0,5.4,8.6,7.7
Grove Green,2026-01-01,3.9,1.9,5.9,3.9
Grove Park,2026-01-01,7.0,4.8,9.2,3.0
Hackbridge,2026-01-01,2.0,0.4,3.7,2.0
Hackney Central,2026-01-01,8.1,6.1,10.0,8.0
Hackney Downs,2026-01-01,2.1,0.0,4.2,3.0
Hackney Wick,2026-01-01,3.0,0.0,6.0,6.0
Hacton,2026-01-01,2.9,2.5,3.3,2.9
Haggerston,2026-01-01,9.0,5.7,12.3,7.0
Hainault,2026-01-01,1.2,0.0,2.5,4.0
Hale End & Highams Park South,2026-01-01,2.2,0.0,4.5,7.0
"Ham, Petersham & Richmond Riverside",2026-01-01,3.9,3.6,4.2,4.0
Hammersmith Broadway,2026-01-01,4.8,2.3,7.2,3.0
Hampstead Town,2026-01-01,4.0,1.1,6.9,4.0
Hampton,2026-01-01,3.0,0.0,6.0,5.0
Hampton North,2026-01-01,1.0,0.0,2.0,1.0
Hampton Wick & South Teddington,2026-01-01,4.0,0.0,8.0,5.6
Hanger Hill,2026-01-01,12.0,8.3,15.7,9.0
Hanwell Broadway,2026-01-01,7.0,2.9,11.1,10.0
Hanworth Park,2026-01-01,6.0,4.8,7.2,6.0
Hanworth Village,2026-01-01,6.0,2.9,9.1,8.0
Harefield Village,2026-01-01,1.0,0.0,2.0,0.9
Harlesden & Kensal Green,2026-01-01,10.0,5.8,14.2,10.0
Harold Wood,2026-01-01,7.0,0.6,13.4,3.9
Harringay,2026-01-01,4.0,1.4,6.6,4.2
Harrow Road,2026-01-01,8.7,6.3,11.1,7.0
Harrow Weald,2026-01-01,8.0,5.1,10.9,8.9
Harrow on the Hill,2026-01-01,2.2,0.0,4.4,5.0
Haselbury,2026-01-01,6.0,1.2,10.8,4.3
Hatch End,2026-01-01,3.3,0.7,5.9,6.0
Hatch Lane & Highams Park North,2026-01-01,5.1,3.7,6.5,4.8
Havering-atte-Bower,2026-01-01,4.0,3.3,4.7,4.0
Haverstock,2026-01-01,15.0,11.7,18.3,10.6
Hayes & Coney Hall,2026-01-01,3.3,0.0,6.5,8.0
Hayes Town,2026-01-01,12.0,6.9,17.1,11.0
Headstone,2026-01-01,6.0,1.2,10.8,8.0
Heath,2026-01-01,2.0,0.7,3.3,2.0
Heathfield,2026-01-01,7.0,3.8,10.2,5.0
Heathrow Villages,2026-01-01,8.6,4.0,13.2,7.0
Heaton,2026-01-01,4.0,0.0,8.0,3.1
Hendon,2026-01-01,20.0,17.4,22.6,12.0
Hermitage & Gardens,2026-01-01,2.0,1.3,2.7,2.0
Herne Hill & Loughborough Junction,2026-01-01,7.0,2.6,11.4,11.6
Heston Central,2026-01-01,7.4,5.0,9.8,5.0
Heston East,2026-01-01,3.3,0.6,6.0,6.0
Heston West,2026-01-01,5.8,1.7,9.9,5.8
High Barnet,2026-01-01,6.0,4.4,7.6,4.1
High Street,2026-01-01,4.5,0.0,9.1,9.0
Higham Hill,2026-01-01,5.7,4.2,7.2,5.8
Highbury,2026-01-01,4.0,1.1,6.9,6.0
Highfield,2026-01-01,8.0,6.5,9.5,7.0
Highgate,2026-01-01,11.6,8.7,14.4,14.0
Highgate,2026-01-01,6.0,2.9,9.1,11.0
Hillingdon East,2026-01-01,2.9,2.4,3.4,3.0
Hillingdon West,2026-01-01,3.0,1.7,4.3,3.9
Hillrise,2026-01-01,14.0,9.3,18.7,14.0
Hillside,2026-01-01,2.8,1.5,4.0,2.8
Hither Green,2026-01-01,7.0,5.5,8.5,7.0
Hoe Street,2026-01-01,10.4,4.7,16.1,7.0
Holborn & Covent Garden,2026-01-01,15.7,7.9,23.5,17.0
Holland,2026-01-01,7.0,3.4,10.6,4.9
Holloway,2026-01-01,10.0,5.0,15.0,8.8
Homerton,2026-01-01,8.1,4.2,11.9,8.3
Hook & Chessington North,2026-01-01,3.0,2.4,3.6,1.9
Hornsey,2026-01-01,5.8,4.5,7.0,5.8
Hounslow Central,2026-01-01,5.8,4.1,7.5,5.9
Hounslow East,2026-01-01,5.0,3.7,6.3,6.0
Hounslow Heath,2026-01-01,2.0,0.0,4.1,3.0
Hounslow South,2026-01-01,1.9,1.6,2.2,1.9
Hounslow West,2026-01-01,5.0,2.4,7.6,7.0
Hoxton East & Shoreditch,2026-01-01,20.9,12.0,29.9,15.0
Hoxton West,2026-01-01,5.5,0.0,10.9,9.0
Hyde Park,2026-01-01,11.0,5.9,16.1,8.0
Hylands & Harrow Lodge,2026-01-01,2.9,1.4,4.5,3.0
Ickenham & South Harefield,2026-01-01,3.0,0.5,5.5,4.0
Ilford Town,2026-01-01,7.0,4.2,9.8,7.4
Island Gardens,2026-01-01,4.3,1.5,7.0,7.0
Isleworth,2026-01-01,1.4,0.0,2.7,5.0
Jubilee,2026-01-01,10.0,5.0,15.0,10.0
Junction,2026-01-01,16.0,7.9,24.1,17.1
Kelsey & Eden Park,2026-01-01,7.8,6.4,9.2,8.0
Kenley,2026-01-01,3.0,1.5,4.5,2.0
Kennington,2026-01-01,7.0,3.3,10.7,9.0
Kentish Town North,2026-01-01,4.0,0.6,7.4,5.0
Kentish Town South,2026-01-01,10.0,6.4,13.6,10.0
Kenton,2026-01-01,7.0,5.2,8.8,8.0
Kenton East,2026-01-01,5.9,4.0,7.8,5.0
Kenton West,2026-01-01,3.0,2.4,3.6,1.9
Kew,2026-01-01,17.0,11.0,23.0,2.0
Kidbrooke Park,2026-01-01,4.1,2.5,5.8,5.0
Kidbrooke Village & Sutcliffe,2026-01-01,6.0,1.1,10.9,7.0
Kilburn,2026-01-01,11.2,5.6,16.8,14.0
Kilburn,2026-01-01,9.0,3.2,14.8,10.0
King George's & Sunray,2026-01-01,1.9,1.8,2.0,2.0
King's Cross,2026-01-01,7.0,1.3,12.7,13.0
King's Park,2026-01-01,1.2,0.0,2.3,2.0
Kingsbury,2026-01-01,4.0,1.7,6.3,8.0
Kingston Gate,2026-01-01,1.9,1.0,2.9,1.9
Kingston Town,2026-01-01,3.9,1.6,6.2,4.0
Knight's Hill,2026-01-01,2.2,0.0,4.3,4.0
Knightsbridge & Belgravia,2026-01-01,9.2,5.2,13.2,10.0
Lady Margaret,2026-01-01,2.8,1.5,4.2,2.9
Ladywell,2026-01-01,3.3,0.0,6.5,7.0
Lancaster Gate,2026-01-01,12.0,5.4,18.6,14.0
Lansbury,2026-01-01,14.0,2.2,25.8,22.0
Larkswood,2026-01-01,7.0,3.6,10.4,3.1
Lavender,2026-01-01,7.0,2.6,11.4,8.0
Lavender Fields,2026-01-01,10.0,5.0,15.0,7.0
Laycock,2026-01-01,7.0,0.3,13.7,5.0
Lea Bridge,2026-01-01,4.0,0.0,8.0,4.0
Lea Bridge,2026-01-01,4.0,0.0,8.1,4.0
Lee Green,2026-01-01,4.0,2.5,5.5,2.0
Lewisham Central,2026-01-01,2.3,0.0,4.7,6.0
Leyton,2026-01-01,5.0,0.0,10.0,4.0
Leytonstone,2026-01-01,7.0,3.8,10.2,8.8
Lillie,2026-01-01,3.8,2.5,5.0,3.0
Limehouse,2026-01-01,4.3,1.2,7.3,4.7
Little Ilford,2026-01-01,5.0,3.5,6.5,6.9
Little Venice,2026-01-01,4.1,1.9,6.4,5.0
London Bridge & West Bermondsey,2026-01-01,16.0,8.6,23.4,17.0
London Fields,2026-01-01,11.0,7.0,15.0,11.0
Longbridge,2026-01-01,4.0,2.9,5.1,4.0
Longlands,2026-01-01,1.2,0.0,2.3,3.0
Longthornton,2026-01-01,5.9,3.6,8.2,5.9
Lower Edmonton,2026-01-01,5.0,2.0,8.0,5.0
Lower Morden,2026-01-01,2.9,2.7,3.1,2.9
Loxford,2026-01-01,6.0,0.9,11.1,10.0
Maida Vale,2026-01-01,5.0,2.0,8.0,7.0
Manor Park,2026-01-01,3.5,0.0,7.0,8.0
Markhouse,2026-01-01,1.9,0.7,3.1,2.0
Marlborough,2026-01-01,1.9,0.0,3.8,1.9
Marshalls & Rise Park,2026-01-01,5.0,0.0,10.0,5.0
Maryland,2026-01-01,2.0,0.0,3.9,2.0
Marylebone,2026-01-01,23.0,5.8,40.2,36.0
Mawneys,2026-01-01,7.0,2.4,11.6,3.0
Mayesbrook,2026-01-01,2.0,0.0,4.0,2.0
